team,side,position,depth_rank,name,class_year,jersey,ourlads_id
Louisiana-Monroe Warhawks,defense,NB,2,Korian RS Wilson,SR/TR,2,66395
Louisiana-Monroe Warhawks,defense,NB,3,Ameyr RS Adams,SO,7,171300
Louisiana-Monroe Warhawks,special_teams,PT,1,Makenzie Ryan,JR,47,171311
Louisiana-Monroe Warhawks,special_teams,PK,1,Abram RS Murray,SO/TR,27,169243
Louisiana-Monroe Warhawks,special_teams,PK,2,Max RS Larson,SR/TR,99,80521
Louisiana-Monroe Warhawks,special_teams,PK,3,Gavin Polk,FR,34,183360
Louisiana-Monroe Warhawks,special_teams,KO,1,Abram RS Murray,SO/TR,27,169243
Louisiana-Monroe Warhawks,special_teams,KO,2,Max RS Larson,SR/TR,99,80521
Louisiana-Monroe Warhawks,special_teams,KO,3,Gavin Polk,FR,34,183360
Louisiana-Monroe Warhawks,special_teams,LS,1,Nolan RS Wilson,SR/TR,48,171314
Louisiana-Monroe Warhawks,special_teams,LS,2,Matthew RS Feibush,FR/TR,46,183341
Louisiana-Monroe Warhawks,special_teams,H,1,Makenzie Ryan,JR,47,171311
Louisville Cardinals,offense,WR-X,1,TreyShun RS Hurry,SR/TR,2,169724
Louisville Cardinals,offense,WR-X,2,Terrence RS McWilliams Jr.,JR/TR,18,160530
Louisville Cardinals,offense,WR-Z,1,Lawayne McCoy,JR/TR,7,168158
Louisville Cardinals,offense,WR-Z,2,Jakob RS Dixon,JR/TR,81,77878
Louisville Cardinals,offense,WR-SL,1,Tre Richardson,SR/TR,0,176565
Louisville Cardinals,offense,WR-SL,2,Jackson RS Voth,SO/TR,86,171382
Louisville Cardinals,offense,LT,1,Anwar RS O'neal,JR/TR,70,177155
Louisville Cardinals,offense,LT,2,Jarvis Strickland,FR,74,180069
Louisville Cardinals,offense,LG,1,Eryx RS Daugherty,JR/TR,56,165850
Louisville Cardinals,offense,LG,2,Jimmy RS Williams III,SO,55,170562
Louisville Cardinals,offense,LG,3,Tyler RS Folmar,FR,76,176489
Louisville Cardinals,offense,C,1,Lance Robinson,GR/TR,53,163393
Louisville Cardinals,offense,C,2,Evan RS Wibberley,SR/TR,58,154666
Louisville Cardinals,offense,C,3,Sam RS Secrest,SR/TR,72,155962
Louisville Cardinals,offense,RG,1,Johnnie RS Brown III,SR/TR,66,166938
Louisville Cardinals,offense,RG,2,Naeer RS Jackson,SR/TR,57,156486
Louisville Cardinals,offense,RT,1,Cason RS Henry,SR/TR,71,153684
Louisville Cardinals,offense,RT,2,Cameron RS Gorin,FR,75,176490
Louisville Cardinals,offense,TE,1,Brody RS Foley,SR/TR,80,152903
Louisville Cardinals,offense,TE,2,Justyn Reid,SR/TR,85,162557
Louisville Cardinals,offense,TE,3,Jaleel RS Skinner,SR/TR,88,168050
Louisville Cardinals,offense,TE,4,Dylan RS Mesman,SO,87,170557
Louisville Cardinals,offense,TE,5,Julius Miles,FR,15,180065
Louisville Cardinals,offense,QB,1,Lincoln RS Kienholz,JR/TR,3,161019
Louisville Cardinals,offense,QB,2,Davin RS Wydner,SR/TR,11,80193
Louisville Cardinals,offense,QB,3,Briggs Cherry,FR,10,180056
Louisville Cardinals,offense,QB,4,Ryan RS Zimmerman,SO,17,172797
Louisville Cardinals,offense,RB,1,Isaac Brown,JR,1,169705
Louisville Cardinals,offense,RB,2,Keyjuan RS Brown,JR,5,160720
Louisville Cardinals,offense,RB,3,Marquise RS Davis,FR/TR,24,175243
Louisville Cardinals,offense,RB,4,Braxton RS Jennings,FR,32,178707
Louisville Cardinals,offense,RB,5,Lekhy Thompkins,FR,22,180070
Louisville Cardinals,defense,DE,1,AJ RS Green,JR,17,160727
Louisville Cardinals,defense,DE,2,Jerod Smith II,JR/TR,99,168318
Louisville Cardinals,defense,DE,3,Micah RS Carter,JR,19,160722
Louisville Cardinals,defense,DE,4,Eric RS Hazzard,FR,40,174634
Louisville Cardinals,defense,NT,1,Demeco Kennedy,JR/TR,2,167841
Louisville Cardinals,defense,NT,2,Joshua RS Donald,SR/TR,95,172170
Louisville Cardinals,defense,NT,3,Keon RS Webb,SO/TR,91,181312
Louisville Cardinals,defense,DT,1,Daylen RS Russell,SO/TR,90,172779
Louisville Cardinals,defense,DT,2,Bailey RS Abercrombie,FR,93,176487
Louisville Cardinals,defense,DT,3,Dillon RS Smith,FR,94,174641
Louisville Cardinals,defense,LEO,1,Clev RS Lubin,SR/TR,50,77703
Louisville Cardinals,defense,LEO,2,Tyler RS Thompson,JR/TR,3,162255
Louisville Cardinals,defense,LEO,3,Maurice RS Davis,SO,97,169708
Louisville Cardinals,defense,WLB,1,T.J. RS Capers,JR,11,165883
Louisville Cardinals,defense,WLB,2,Trent RS Carter,SO,43,169707
Louisville Cardinals,defense,WLB,3,Jacob RS Smith,SO/TR,36,168327
Louisville Cardinals,defense,MLB,1,Stanquan RS Clark,JR,6,160723
Louisville Cardinals,defense,MLB,2,Cameron RS White,FR,38,174644
Louisville Cardinals,defense,MLB,3,Caleb RS Matelau,FR,41,174637
Louisville Cardinals,defense,STAR,1,Antonio RS Watts,SR,9,155965
Louisville Cardinals,defense,STAR,2,Blake Ruffin,GR/TR,29,168047
Louisville Cardinals,defense,STAR,3,Benjamin RS Perry,SR/TR,23,159714
Louisville Cardinals,defense,LCB,1,DJ RS Waller Jr.,JR/TR,12,159989
Louisville Cardinals,defense,LCB,2,Brycen Scott,JR/TR,25,180068
Louisville Cardinals,defense,LCB,3,Antonio RS Harris,FR,20,174643
Louisville Cardinals,defense,LCB,4,Jaydin Broadnax,FR,21,180054
Louisville Cardinals,defense,SS,1,Koen RS Entringer,SR/TR,5,154569
Louisville Cardinals,defense,SS,2,Micah RS Rice,FR,31,174640
Louisville Cardinals,defense,SS,3,Jordan Vann,FR,26,180074
Louisville Cardinals,defense,FS,1,Kaleb Beasley,JR/TR,10,169165
Louisville Cardinals,defense,FS,2,T.J. Banks,JR/TR,4,167953
Louisville Cardinals,defense,RCB,1,Tayon RS Holloway,SR/TR,13,168030
Louisville Cardinals,defense,RCB,2,Myles RS Norwood,SR/TR,27,79033
Louisville Cardinals,defense,RCB,3,Santana RS Wilson,SO/TR,28,171328
Louisville Cardinals,special_teams,PT,1,Jacob RS Baker,JR/TR,48,180052
Louisville Cardinals,special_teams,PT,2,Adam RS Winkenhofer,SO,96,169715
Louisville Cardinals,special_teams,PK,1,Garth White,GR/TR,92,157228
Louisville Cardinals,special_teams,PK,2,Nick RS Keller,SR,98,165207
Louisville Cardinals,special_teams,PK,3,Carson RS Hilbert,FR,35,176491
Louisville Cardinals,special_teams,KO,1,Garth White,GR/TR,92,157228
Louisville Cardinals,special_teams,KO,2,Nick RS Keller,SR,98,165207
Louisville Cardinals,special_teams,KO,3,Carson RS Hilbert,FR,35,176491
Louisville Cardinals,special_teams,LS,1,Ryan RS Manis,SO/TR,77,166608
Louisville Cardinals,special_teams,LS,2,Hayden RS Travelstead,JR,51,165210
Louisville Cardinals,special_teams,H,1,Jacob RS Baker,JR/TR,48,180052
Louisville Cardinals,special_teams,H,2,Adam RS Winkenhofer,SO,96,169715
Louisville Cardinals,special_teams,PR,1,Jackson RS Voth,SO/TR,86,171382
Louisville Cardinals,special_teams,PR,2,Lawayne McCoy,JR/TR,7,168158
Louisville Cardinals,special_teams,KR,1,Tre Richardson,SR/TR,0,176565
Louisville Cardinals,special_teams,KR,2,Keyjuan RS Brown,JR,5,160720
LSU Tigers,offense,WR-X,1,Jayce Brown,SR/TR,1,161854
LSU Tigers,offense,WR-X,2,Malik RS Elzy,JR/TR,88,160758
LSU Tigers,offense,WR-X,3,Roman RS Mothershed,JR/TR,82,172234
LSU Tigers,offense,WR-X,4,Tyree RS Holloway,JR/TR,84,179580
LSU Tigers,offense,WR-Z,1,Jackson RS Harris,JR/TR,4,161236
LSU Tigers,offense,WR-Z,2,Tre' RS Brown,JR/TR,2,175603
LSU Tigers,offense,WR-Z,3,Phillip RS Wright III,FR,15,175271
LSU Tigers,offense,WR-SL,1,Winston Watkins Jr.,SO/TR,6,173900
LSU Tigers,offense,WR-SL,2,Eugene RS Wilson III,JR/TR,3,160690
LSU Tigers,offense,WR-SL,3,Corey Barber Jr.,FR,83,179587
LSU Tigers,offense,LT,1,Jordan Seaton,JR/TR,77,169389
LSU Tigers,offense,LT,2,Sean RS Thompkins Jr.,JR/TR,65,165179
LSU Tigers,offense,LT,3,JaKolby Jones,JR/TR,57,179594
LSU Tigers,offense,LG,1,Bo RS Bordelon,SR,67,153124
LSU Tigers,offense,LG,2,Devin Harper,SO/TR,70,173902
LSU Tigers,offense,LG,3,Brett RS Bordelon,FR,68,175261
LSU Tigers,offense,C,1,Braelin RS Moore,SR/TR,61,154248
LSU Tigers,offense,C,2,William RS Satterwhite II,SO/TR,50,169176
LSU Tigers,offense,C,3,Braden RS Augustus,JR,74,165236
LSU Tigers,offense,RG,1,Aliou RS Bah,SR/TR,55,167822
LSU Tigers,offense,RG,2,Ja'Quan RS Sprinkle,JR/TR,52,179583
LSU Tigers,offense,RG,3,Solomon RS Thomas,FR,66,175275
LSU Tigers,offense,RT,1,Weston RS Davis,SO,75,168993
LSU Tigers,offense,RT,2,Darrin RS Strey,FR/TR,69,175018
LSU Tigers,offense,RT,3,Brysten Martinez,FR,71,179597
LSU Tigers,offense,TE,1,Trey'Dez Green,JR,14,169000
LSU Tigers,offense,TE,2,Zach RS Grace,JR/TR,44,165912
LSU Tigers,offense,TE,3,Malachi Thomas,JR/TR,12,172875
LSU Tigers,offense,TE,4,JD RS LaFleur,FR,47,175263
LSU Tigers,offense,TE,5,JC Anderson,FR,87,179585
LSU Tigers,offense,QB,1,Sam RS Leavitt,JR/TR,10,78650
LSU Tigers,offense,QB,2,Husan RS Longstreet,FR/TR,8,174124
LSU Tigers,offense,QB,3,Landen RS Clark,SO/TR,11,179579
LSU Tigers,offense,QB,4,Kaden RS Martin,SR/TR,19,175079
LSU Tigers,offense,RB,1,Dilin RS Jones,SO/TR,13,168923
LSU Tigers,offense,RB,2,Harlem Berry,SO,22,175260
LSU Tigers,offense,RB,3,Caden Durham,JR,29,168996
LSU Tigers,offense,RB,4,Rod RS Gainey Jr.,SO/TR,25,173432
LSU Tigers,offense,RB,5,Stacy RS Gage,SO/TR,23,169358
LSU Tigers,defense,LDE,1,Jordan Ross,JR/TR,29,170330
LSU Tigers,defense,LDE,2,Junior Tuihalamaka,SR/TR,,152992
LSU Tigers,defense,LDE,3,Lamar Brown,FR,55,179588
LSU Tigers,defense,LDE,4,Jaylen RS Brown,SO/TR,93,171084
LSU Tigers,defense,LDT,1,Malik Blocton,JR/TR,47,168087
LSU Tigers,defense,LDT,2,Dominick McKinley,JR,96,169008
LSU Tigers,defense,LDT,3,Shone RS Washington,SR/TR,95,75218
LSU Tigers,defense,RDT,1,Deuce Geralds,FR,99,179591
LSU Tigers,defense,RDT,2,Stephiylan RS Green,JR/TR,90,160294
LSU Tigers,defense,RDT,3,Richard Anderson,FR,88,179586
LSU Tigers,defense,RDE,1,Princewill Umanmielen,SR/TR,1,160054
LSU Tigers,defense,RDE,2,Dylan RS Carpenter,JR,97,162943
LSU Tigers,defense,RDE,3,Damien RS Shanklin,FR,17,175268
LSU Tigers,defense,RDE,4,Kolaj RS Cobbins,SO,48,168990
LSU Tigers,defense,WLB,1,Whit Weeks,SR,40,160712
LSU Tigers,defense,WLB,2,Davhon Keys,JR,42,169005
LSU Tigers,defense,WLB,3,Charles Ross II,SO,26,175267
LSU Tigers,defense,WLB,4,Keylan RS Moses,FR,32,175266
LSU Tigers,defense,MLB,1,TJ RS Dottery,SR/TR,6,167950
LSU Tigers,defense,MLB,2,Tylen RS Singleton,SO,24,169011
LSU Tigers,defense,MLB,3,Zach RS Weeks,FR,35,175270
LSU Tigers,defense,STAR,1,Dashawn Spears,JR,10,169007
LSU Tigers,defense,STAR,2,CJ Jimcoily,SO,31,174084
LSU Tigers,defense,LCB,1,DJ Pickett,SO,5,174085
LSU Tigers,defense,LCB,2,Ja'Keem RS Jackson,JR/TR,8,160692
LSU Tigers,defense,LCB,3,Havon Finney Jr.,FR,22,179590
LSU Tigers,defense,SS,1,Tamarcus RS Cooley,JR/TR,0,168231
LSU Tigers,defense,SS,2,Jhase RS Thomas,FR,28,175269
LSU Tigers,defense,SS,3,Aiden Hall,FR,25,179592
LSU Tigers,defense,FS,1,Ty Benefield,SR/TR,2,166378
LSU Tigers,defense,FS,2,Faheem Delane,SO/TR,13,173909
LSU Tigers,defense,RCB,1,PJ Woodland,JR,11,169016
LSU Tigers,defense,RCB,2,Michael RS Turner Jr.,SO,21,169018
LSU Tigers,defense,RCB,3,Dez Ellis,FR,27,179589
LSU Tigers,special_teams,PT,1,Grant Chadwick,JR/TR,90,169948
LSU Tigers,special_teams,PT,2,Hayden RS Craig,FR/TR,99,174202
LSU Tigers,special_teams,PK,1,Scott Starzyk,SO/TR,80,173984
LSU Tigers,special_teams,PK,2,Sean RS Perret,FR,45,176463
LSU Tigers,special_teams,PK,3,Gavin Higgins,FR,32,180875
LSU Tigers,special_teams,KO,1,Scott Starzyk,SO/TR,80,173984
LSU Tigers,special_teams,KO,2,Sean RS Perret,FR,45,176463
LSU Tigers,special_teams,KO,3,Gavin Higgins,FR,32,180875
LSU Tigers,special_teams,LS,1,Silas Hall,SO,43,174082
LSU Tigers,special_teams,LS,2,Mack RS Mulhern,FR/TR,39,177480
LSU Tigers,special_teams,H,1,Grant Chadwick,JR/TR,90,169948
LSU Tigers,special_teams,H,2,Hayden RS Craig,FR/TR,99,174202
Marshall Thundering Herd,offense,WR-X,1,Adrian Norton,SR/TR,2,166887
Marshall Thundering Herd,offense,WR-X,2,Owen RS Sweeney,SO/TR,20,182037
Marshall Thundering Herd,offense,WR-X,3,Nico RS Wiedmann,SO,84,177400
Marshall Thundering Herd,offense,WR-Z,1,De'Andre RS Tamarez,SR/TR,0,177399
Marshall Thundering Herd,offense,WR-Z,2,Christian RS Hamilton,JR/TR,9,162247
Marshall Thundering Herd,offense,WR-SL,1,Chris RS Culliver,JR/TR,3,163868
Marshall Thundering Herd,offense,WR-SL,2,Xayvion RS Turner-Bradshaw,JR/TR,5,154254
Marshall Thundering Herd,offense,WR-SL,3,Tony RS Martin,JR/TR,19,161670
Marshall Thundering Herd,offense,LT,1,Tariq RS Montgomery,SR,76,157146
Marshall Thundering Herd,offense,LT,2,Jack RS Laird,FR,67,177391
Marshall Thundering Herd,offense,LG,1,Robby RS Martin,SO/TR,73,168221
Marshall Thundering Herd,offense,LG,2,Jaquez RS Joiner,FR/TR,64,174561
Marshall Thundering Herd,offense,C,1,Logan RS Greer,JR/TR,57,182024
Marshall Thundering Herd,offense,C,2,Evan RS Ferguson,SR/TR,59,175529
Marshall Thundering Herd,offense,C,3,Andrew RS Dudley,FR,56,175526
Marshall Thundering Herd,offense,RG,1,Jalen RS Slappy,SR,70,157155
Marshall Thundering Herd,offense,RG,2,Eli RS Kaufman,FR,66,175532
Marshall Thundering Herd,offense,RG,3,Isaac RS Clary,JR,77,167021
Marshall Thundering Herd,offense,RT,1,J.T. Fagan,JR/TR,,182043
Marshall Thundering Herd,offense,RT,2,Xavier RS Bausley,SR/TR,78,168446
Marshall Thundering Herd,offense,TE,1,Toby RS Payne,SR,81,157148
Marshall Thundering Herd,offense,TE,2,Tracy RS Stephens,JR,85,167038
Marshall Thundering Herd,offense,TE,3,Shawn RS Rouse,JR,80,167035
Marshall Thundering Herd,offense,QB,1,Carlos RS Del Rio-Wilson,SR/TR,7,157398
Marshall Thundering Herd,offense,QB,2,Zion RS Turner,SR/TR,1,79837
Marshall Thundering Herd,offense,QB,3,Khalil RS Wilkins,SO/TR,4,168473
Marshall Thundering Herd,offense,RB,1,Jo'Shon RS Barbie,SR/TR,6,175521
Marshall Thundering Herd,offense,RB,2,TJ Lester,SO/TR,21,182030
Marshall Thundering Herd,offense,RB,3,Anthony RS Quinn Jr.,FR,22,175536
Marshall Thundering Herd,defense,DE,1,Braydin RS Ward,JR,58,167041
Marshall Thundering Herd,defense,DE,2,Cole RS Funderburk,FR/TR,55,176632
Marshall Thundering Herd,defense,DE,3,Mickel RS Williams,SR/TR,14,175164
Marshall Thundering Herd,defense,DE,4,Jacarius RS Clayton,SR/TR,24,79387
Marshall Thundering Herd,defense,NT,1,Mikailin RS Warren,JR,52,167042
Marshall Thundering Herd,defense,NT,2,B.J. RS Carter,FR/TR,90,176962
Marshall Thundering Herd,defense,NT,3,Terry RS Nwabuisi-Ezeala,FR/TR,98,175315
Marshall Thundering Herd,defense,DT,1,Cam RS Chmura,SO,92,172190
Marshall Thundering Herd,defense,DT,2,Kenyatta RS Hardge,SO/TR,44,171843
Marshall Thundering Herd,defense,DT,3,Simeon RS John,JR/TR,99,182029
Marshall Thundering Herd,defense,DT,4,Mekhi RS Lockhart,FR,49,177393
Marshall Thundering Herd,defense,EDGE,1,Kelvon RS McBride,JR/TR,1,166219
Marshall Thundering Herd,defense,EDGE,2,Keydel RS Painter,JR/TR,21,182034
Marshall Thundering Herd,defense,EDGE,3,Jaasai RS Simmons,FR,30,177398
Marshall Thundering Herd,defense,WLB,1,Javae RS Gilmore,SR/TR,5,157358
Marshall Thundering Herd,defense,WLB,2,Chason Clark,JR,10,170238
Marshall Thundering Herd,defense,WLB,3,Ryan RS Ayers,SR/TR,40,182017
Marshall Thundering Herd,defense,MLB,1,Jalen Marshall,GR/TR,6,175541
Marshall Thundering Herd,defense,MLB,2,Cannon RS Lewis,SO/TR,27,168219
Marshall Thundering Herd,defense,MLB,3,EahJay RS McAdams,FR,47,177395
Marshall Thundering Herd,defense,LCB,1,Caleb RS Clark-Glover,JR,0,163029
Marshall Thundering Herd,defense,LCB,2,Eddie RS Pleasant III,JR/TR,8,165538
Marshall Thundering Herd,defense,SS,1,Terrente RS Hinton,SR/TR,3,160573
Marshall Thundering Herd,defense,SS,2,Camron RS Nti,FR,13,175535
Marshall Thundering Herd,defense,FS,1,Daytione RS Smith,SR,17,142417
Marshall Thundering Herd,defense,FS,2,Kendell RS Anderson,JR/TR,16,182016
Marshall Thundering Herd,defense,RCB,1,Charles RS McCartherens,JR/TR,2,161513
Marshall Thundering Herd,defense,RCB,2,Brayden RS Hall,SR/TR,9,171705
Marshall Thundering Herd,defense,NB,1,Josh Pierre-Louis,GR/TR,11,73981
Marshall Thundering Herd,defense,NB,2,Aumad RS Edwards,FR/TR,28,178527
Marshall Thundering Herd,special_teams,PT,1,Cooper Heimbach,FR,91,182026
Marshall Thundering Herd,special_teams,PT,2,Ty RS Powell,FR,96,177402
Marshall Thundering Herd,special_teams,PK,1,Jorge RS Diaz Nicolas,FR/TR,41,176904
Marshall Thundering Herd,special_teams,PK,2,Ty RS Powell,FR,96,177402
Marshall Thundering Herd,special_teams,KO,1,Jorge RS Diaz Nicolas,FR/TR,41,176904
Marshall Thundering Herd,special_teams,KO,2,Ty RS Powell,FR,96,177402
Marshall Thundering Herd,special_teams,LS,1,Chase Ortiz,SO/TR,43,182033
Marshall Thundering Herd,special_teams,LS,2,Riley Winkler,FR,35,182041
Marshall Thundering Herd,special_teams,H,1,Cooper Heimbach,FR,91,182026
Marshall Thundering Herd,special_teams,PR,1,Xayvion RS Turner-Bradshaw,JR/TR,5,154254
Marshall Thundering Herd,special_teams,KR,1,Xayvion RS Turner-Bradshaw,JR/TR,5,154254
Marshall Thundering Herd,special_teams,KR,2,Chris RS Culliver,JR/TR,3,163868
Maryland Terrapins,offense,WR-X,1,Kaleb RS Webb,SR/TR,84,154202
Maryland Terrapins,offense,WR-X,2,Jordan Scott,SR/TR,14,174256
Maryland Terrapins,offense,WR-X,3,Sean RS Williams,JR,21,164477
Maryland Terrapins,offense,WR-Z,1,Na'eem Abdul-Rahim Gladding,JR/TR,1,172615
Maryland Terrapins,offense,WR-Z,2,Zymear RS Smith,FR,10,174352
Maryland Terrapins,offense,WR-Z,3,Ejani Shakir,JR/TR,80,180012
Maryland Terrapins,offense,WR-SL,1,Chris Durr Jr.,JR/TR,13,170111
Maryland Terrapins,offense,WR-SL,2,Ryan RS Manning,JR,11,161258
Maryland Terrapins,offense,LT,1,Rahtrel RS Perry,SR/TR,76,174346
Maryland Terrapins,offense,LT,2,Davon RS Watkins,SO,73,167818
Maryland Terrapins,offense,LT,3,Anthony RS Robsock,SO,78,167815
Maryland Terrapins,offense,LG,1,Isaiah Wright,GR/TR,74,158550
Maryland Terrapins,offense,LG,2,Amory Hills,SO,77,176430
Maryland Terrapins,offense,C,1,Michael Hershey,JR,61,167800
Maryland Terrapins,offense,C,2,Trevor RS Szymanski,SO,50,167817
Maryland Terrapins,offense,RG,1,Tellek RS Lockette,SR/TR,66,168528
Maryland Terrapins,offense,RG,2,Ryan RS Howerton,SO,71,167801
Maryland Terrapins,offense,RG,3,Logan RS Bennett,SO,69,167797
Maryland Terrapins,offense,RT,1,Carlos RS Moore,SR/TR,68,176433
Maryland Terrapins,offense,RT,2,Jaylen RS Gilchrist,FR,70,174349
Maryland Terrapins,offense,TE,1,Dorian RS Fleming,JR/TR,9,161768
Maryland Terrapins,offense,TE,2,Preston RS Howard,SR/TR,8,152932
Maryland Terrapins,offense,TE,3,AJ Szymanski,SR,89,164469
Maryland Terrapins,offense,QB,1,Malik Washington,SO,7,174348
Maryland Terrapins,offense,QB,2,Devin RS Kargman,SR/TR,,155463
Maryland Terrapins,offense,QB,3,Jackson RS Hamilton,FR,15,175249
Maryland Terrapins,offense,RB,1,DeJuan RS Williams,SO,0,167820
Maryland Terrapins,offense,RB,2,Harry RS Dalton III,FR/TR,25,177346
Maryland Terrapins,offense,RB,3,Iverson Howard,SO,24,175245
Maryland Terrapins,defense,LDE,1,Sidney Stewart,SO,11,175247
Maryland Terrapins,defense,LDE,2,DD RS Holmes,SO/TR,56,171165
Maryland Terrapins,defense,LDT,1,Eyan RS Thomas,JR/TR,98,174347
Maryland Terrapins,defense,LDT,2,EJ Moore Jr.,JR/TR,50,176432
Maryland Terrapins,defense,LDT,3,Armon RS Parker,SR/TR,95,153716
Maryland Terrapins,defense,RDT,1,Lavon Johnson,SR/TR,99,164464
Maryland Terrapins,defense,RDT,2,Derrick RS LeBlanc,JR/TR,88,165119
Maryland Terrapins,defense,RDT,3,Jayvon RS Parker,SR/TR,,153717
Maryland Terrapins,defense,RDE,1,Zahir Mathis,SO,9,176431
Maryland Terrapins,defense,RDE,2,Nahsir Taylor,SO,40,175248
Maryland Terrapins,defense,WLB,1,Trey Reddick,JR,3,170758
Maryland Terrapins,defense,WLB,2,Carlton Smith,SO,32,175250
Maryland Terrapins,defense,WLB,3,Darius RS Grimes,JR,48,165575
Maryland Terrapins,defense,MLB,1,Daniel Wingate,SR,1,164473
Maryland Terrapins,defense,MLB,2,Keyshawn Flowers,JR,23,167799
Maryland Terrapins,defense,MLB,3,Keyari RS James,SO,35,167805
Maryland Terrapins,defense,LCB,1,Jamare RS Glasker,SR/TR,4,156656
Maryland Terrapins,defense,LCB,2,Lloyd RS Irvin III,SO,15,167803
Maryland Terrapins,defense,SS,1,Lavain RS Scruggs,SR,2,152941
Maryland Terrapins,defense,SS,2,Alex RS Moore,JR,18,164474
Maryland Terrapins,defense,FS,1,Messiah Delhomme,SO,33,174350
Maryland Terrapins,defense,FS,2,Gavin RS Edwards,JR/TR,7,176429
Maryland Terrapins,defense,RCB,1,Amari RS Jackson,SR/TR,24,153441
Maryland Terrapins,defense,RCB,2,Ricardo RS Cooper Jr.,JR,25,165572
Maryland Terrapins,defense,NB,1,Dontay Joyner,SR/TR,6,163836
Maryland Terrapins,defense,NB,2,Jayden Shipps,SO,12,176436
Maryland Terrapins,defense,NB,3,Judah RS Jenkins,SO,21,167806
Maryland Terrapins,special_teams,PT,1,Bryce RS McFerson,SR/TR,34,152996
Maryland Terrapins,special_teams,PT,2,Philip RS Noyes,SO,43,170757
Maryland Terrapins,special_teams,PK,1,Sean RS O'Haire,SO/TR,36,176434
Maryland Terrapins,special_teams,PK,2,Daniel Leahy,FR,98,180009
Maryland Terrapins,special_teams,KO,1,Philip RS Noyes,SO,43,170757
Maryland Terrapins,special_teams,KO,2,Sean RS O'Haire,SO/TR,36,176434
Maryland Terrapins,special_teams,LS,1,Luke RS O'Hare,FR,97,176435
Maryland Terrapins,special_teams,H,1,Bryce RS McFerson,SR/TR,34,152996
Maryland Terrapins,special_teams,H,2,Philip RS Noyes,SO,43,170757
Maryland Terrapins,special_teams,PR,1,Ricardo RS Cooper Jr.,JR,25,165572
Maryland Terrapins,special_teams,KR,1,Iverson Howard,SO,24,175245
Maryland Terrapins,special_teams,KR,2,Ricardo RS Cooper Jr.,JR,25,165572
Massachusetts Minutemen,offense,WR-X,1,T.Y. RS Harding,SR,2,155022
Massachusetts Minutemen,offense,WR-X,2,Dallas RS Elliott,SR,17,159301
Massachusetts Minutemen,offense,WR-X,3,Jabari Lewis,SO/TR,19,182284
Massachusetts Minutemen,offense,WR-Z,1,Joseph RS Griffin Jr.,SR/TR,1,153439
Massachusetts Minutemen,offense,WR-Z,2,Kezion RS Dia-Johnson,SO,8,169199
Massachusetts Minutemen,offense,WR-SL,1,Devin RS Matthews,JR/TR,9,182285
Massachusetts Minutemen,offense,WR-SL,2,Elijah RS Pedro,FR,3,178186
Massachusetts Minutemen,offense,WR-SL,3,David Moore Jr.,FR,12,182291
Massachusetts Minutemen,offense,LT,1,Greg RS Knox,SR/TR,66,182281
Massachusetts Minutemen,offense,LT,2,Zachary Franks,GR/TR,73,79886
Massachusetts Minutemen,offense,LT,3,Tanner RS Burlingame,SO,75,169198
Massachusetts Minutemen,offense,LG,1,Nick Dalessandro,GR/TR,59,182271
Massachusetts Minutemen,offense,LG,2,Riley RS Bloch,SO,76,172263
Massachusetts Minutemen,offense,C,1,Aitor RS Urionabarrenechea,JR/TR,79,163711
Massachusetts Minutemen,offense,C,2,Peyton RS Miller,JR,64,164269
Massachusetts Minutemen,offense,RG,1,Brock RS Taylor,SO,69,169211
Massachusetts Minutemen,offense,RT,1,Jaxon RS King,SR/TR,77,172277
Massachusetts Minutemen,offense,RT,2,Greg RS Klingensmith,SR/TR,78,182280
Massachusetts Minutemen,offense,RT,3,Garrett RS Cooper,FR,57,178179
Massachusetts Minutemen,offense,TE,1,Reece Adkins,GR/TR,83,169681
Massachusetts Minutemen,offense,TE,2,Max RS Dowling,SR/TR,11,75726
Massachusetts Minutemen,offense,TE,3,Jax Markovich,SO,86,178185
Massachusetts Minutemen,offense,TE,4,Owen RS Anderson,SR/TR,87,152806
Massachusetts Minutemen,offense,TE,5,Matt RS Ogunniyi,SO/TR,18,169566
